ibge7,ibge6,mun_nome,macro_regiao,ano,populacao,fonte_populacao,observacao_populacao,populacao_original
3305604,330560,Silva Jardim,Metropolitana II,2016,21279,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21279
3305604,330560,Silva Jardim,Metropolitana II,2017,21253,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21253
3305604,330560,Silva Jardim,Metropolitana II,2018,21773,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21773
3305604,330560,Silva Jardim,Metropolitana II,2019,21774,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21774
3305604,330560,Silva Jardim,Metropolitana II,2020,21774,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21774
3305604,330560,Silva Jardim,Metropolitana II,2021,21775,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21775
3305604,330560,Silva Jardim,Metropolitana II,2022,21352,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,21352
3305604,330560,Silva Jardim,Metropolitana II,2023,21689,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305604,330560,Silva Jardim,Metropolitana II,2024,22026,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,22026
3305604,330560,Silva Jardim,Metropolitana II,2025,22028,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,22028
3305703,330570,Sumidouro,Serrana,2010,14956,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305703,330570,Sumidouro,Serrana,2011,14956,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14956
3305703,330570,Sumidouro,Serrana,2012,15010,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15010
3305703,330570,Sumidouro,Serrana,2013,15070,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15070
3305703,330570,Sumidouro,Serrana,2014,15099,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15099
3305703,330570,Sumidouro,Serrana,2015,15127,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15127
3305703,330570,Sumidouro,Serrana,2016,15153,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15153
3305703,330570,Sumidouro,Serrana,2017,15191,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15191
3305703,330570,Sumidouro,Serrana,2018,15577,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15577
3305703,330570,Sumidouro,Serrana,2019,15623,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15623
3305703,330570,Sumidouro,Serrana,2020,15667,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15667
3305703,330570,Sumidouro,Serrana,2021,15709,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15709
3305703,330570,Sumidouro,Serrana,2022,15206,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,15206
3305703,330570,Sumidouro,Serrana,2023,15448,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305703,330570,Sumidouro,Serrana,2024,15690,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15690
3305703,330570,Sumidouro,Serrana,2025,15693,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15693
3305752,330575,Tanguá,Metropolitana II,2010,31091,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305752,330575,Tanguá,Metropolitana II,2011,31091,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,31091
3305752,330575,Tanguá,Metropolitana II,2012,31438,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,31438
3305752,330575,Tanguá,Metropolitana II,2013,31844,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,31844
3305752,330575,Tanguá,Metropolitana II,2014,32140,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,32140
3305752,330575,Tanguá,Metropolitana II,2015,32426,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,32426
3305752,330575,Tanguá,Metropolitana II,2016,32703,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,32703
3305752,330575,Tanguá,Metropolitana II,2017,32970,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,32970
3305752,330575,Tanguá,Metropolitana II,2018,33870,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,33870
3305752,330575,Tanguá,Metropolitana II,2019,34309,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,34309
3305752,330575,Tanguá,Metropolitana II,2020,34610,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,34610
3305752,330575,Tanguá,Metropolitana II,2021,34898,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,34898
3305752,330575,Tanguá,Metropolitana II,2022,31086,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,31086
3305752,330575,Tanguá,Metropolitana II,2023,31972,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305752,330575,Tanguá,Metropolitana II,2024,32858,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,32858
3305752,330575,Tanguá,Metropolitana II,2025,32865,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,32865
3305802,330580,Teresópolis,Serrana,2010,165716,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305802,330580,Teresópolis,Serrana,2011,165716,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,165716
3305802,330580,Teresópolis,Serrana,2012,167622,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,167622
3305802,330580,Teresópolis,Serrana,2013,169849,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,169849
3305802,330580,Teresópolis,Serrana,2014,171482,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,171482
3305802,330580,Teresópolis,Serrana,2015,173060,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,173060
3305802,330580,Teresópolis,Serrana,2016,174587,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,174587
3305802,330580,Teresópolis,Serrana,2017,176060,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,176060
3305802,330580,Teresópolis,Serrana,2018,180886,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,180886
3305802,330580,Teresópolis,Serrana,2019,182594,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,182594
3305802,330580,Teresópolis,Serrana,2020,184240,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,184240
3305802,330580,Teresópolis,Serrana,2021,185820,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,185820
3305802,330580,Teresópolis,Serrana,2022,165123,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,165123
3305802,330580,Teresópolis,Serrana,2023,170907.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305802,330580,Teresópolis,Serrana,2024,176692,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,176692
3305802,330580,Teresópolis,Serrana,2025,176735,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,176735
3305901,330590,Trajano de Moraes,Serrana,2010,10309,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305901,330590,Trajano de Moraes,Serrana,2011,10309,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10309
3305901,330590,Trajano de Moraes,Serrana,2012,10327,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10327
3305901,330590,Trajano de Moraes,Serrana,2013,10347,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10347
3305901,330590,Trajano de Moraes,Serrana,2014,10348,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10348
3305901,330590,Trajano de Moraes,Serrana,2015,10350,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10350
3305901,330590,Trajano de Moraes,Serrana,2016,10351,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10351
3305901,330590,Trajano de Moraes,Serrana,2017,10352,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10352
3305901,330590,Trajano de Moraes,Serrana,2018,10611,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10611
3305901,330590,Trajano de Moraes,Serrana,2019,10626,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10626
3305901,330590,Trajano de Moraes,Serrana,2020,10640,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10640
3305901,330590,Trajano de Moraes,Serrana,2021,10653,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10653
3305901,330590,Trajano de Moraes,Serrana,2022,10302,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,10302
3305901,330590,Trajano de Moraes,Serrana,2023,10477,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3305901,330590,Trajano de Moraes,Serrana,2024,10652,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10652
3305901,330590,Trajano de Moraes,Serrana,2025,10654,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10654
3306008,330600,Três Rios,Centro-Sul,2010,77851,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3306008,330600,Três Rios,Centro-Sul,2011,77851,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,77851
3306008,330600,Três Rios,Centro-Sul,2012,78256,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,78256
3306008,330600,Três Rios,Centro-Sul,2013,78723,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,78723
3306008,330600,Três Rios,Centro-Sul,2014,78998,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,78998
3306008,330600,Três Rios,Centro-Sul,2015,79264,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,79264
3306008,330600,Três Rios,Centro-Sul,2016,79230,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,79230
3306008,330600,Três Rios,Centro-Sul,2017,79402,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,79402
3306008,330600,Três Rios,Centro-Sul,2018,81453,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,81453
3306008,330600,Três Rios,Centro-Sul,2019,81804,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,81804
3306008,330600,Três Rios,Centro-Sul,2020,82142,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,82142
3306008,330600,Três Rios,Centro-Sul,2021,82468,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,82468
3306008,330600,Três Rios,Centro-Sul,2022,78346,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,78346
3306008,330600,Três Rios,Centro-Sul,2023,80323,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3306008,330600,Três Rios,Centro-Sul,2024,82300,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,82300
3306008,330600,Três Rios,Centro-Sul,2025,82319,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,82319
3306107,330610,Valença,Medio Paraiba,2010,72268,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3306107,330610,Valença,Medio Paraiba,2011,72268,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,72268
3306107,330610,Valença,Medio Paraiba,2012,72679,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,72679
3306107,330610,Valença,Medio Paraiba,2013,73154,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,73154
3306107,330610,Valença,Medio Paraiba,2014,73445,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,73445
3306107,330610,Valença,Medio Paraiba,2015,73725,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,73725
3306107,330610,Valença,Medio Paraiba,2016,73997,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,73997
3306107,330610,Valença,Medio Paraiba,2017,74237,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,74237
3306107,330610,Valença,Medio Paraiba,2018,76163,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,76163
3306107,330610,Valença,Medio Paraiba,2019,76523,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,76523
3306107,330610,Valença,Medio Paraiba,2020,76869,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,76869
3306107,330610,Valença,Medio Paraiba,2021,77202,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,77202
3306107,330610,Valença,Medio Paraiba,2022,68088,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,68088
3306107,330610,Valença,Medio Paraiba,2023,69775,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3306107,330610,Valença,Medio Paraiba,2024,71462,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,71462
3306107,330610,Valença,Medio Paraiba,2025,71449,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,71449
3306156,330615,Varre-Sai,Noroeste,2010,9600,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3306156,330615,Varre-Sai,Noroeste,2011,9600,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,9600
3306156,330615,Varre-Sai,Noroeste,2012,9720,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,9720
3306156,330615,Varre-Sai,Noroeste,2013,9861,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,9861
3306156,330615,Varre-Sai,Noroeste,2014,9966,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,9966
3306156,330615,Varre-Sai,Noroeste,2015,10402,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10402
3306156,330615,Varre-Sai,Noroeste,2016,10500,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10500
3306156,330615,Varre-Sai,Noroeste,2017,10597,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10597
3306156,330615,Varre-Sai,Noroeste,2018,10890,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10890
3306156,330615,Varre-Sai,Noroeste,2019,11000,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11000
3306156,330615,Varre-Sai,Noroeste,2020,11106,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11106
3306156,330615,Varre-Sai,Noroeste,2021,11208,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,11208
3306156,330615,Varre-Sai,Noroeste,2022,10207,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,10207
3306156,330615,Varre-Sai,Noroeste,2023,10383,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3306156,330615,Varre-Sai,Noroeste,2024,10559,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10559
3306156,330615,Varre-Sai,Noroeste,2025,10563,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,10563
3306206,330620,Vassouras,Centro-Sul,2010,34638,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3306206,330620,Vassouras,Centro-Sul,2011,34638,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,34638
3306206,330620,Vassouras,Centro-Sul,2012,34858,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,34858
3306206,330620,Vassouras,Centro-Sul,2013,35112,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,35112
3306206,330620,Vassouras,Centro-Sul,2014,35275,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,35275
3306206,330620,Vassouras,Centro-Sul,2015,35432,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,35432
3306206,330620,Vassouras,Centro-Sul,2016,35622,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,35622
3306206,330620,Vassouras,Centro-Sul,2017,35768,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,35768
3306206,330620,Vassouras,Centro-Sul,2018,36702,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,36702
